title,date_list,critic_sentiment,critic_score,audience_setiment,audience_score,media_url
Speak No Evil,"Streaming Sep 15, 2022",positive,84%,negative,57%,/m/speak_no_evil_2022
Annihilation,"Streaming Apr 22, 2018",positive,88%,positive,67%,/m/annihilation
Migration,"Streaming Jan 23, 2024",positive,73%,positive,87%,/m/migration_2023
Beautiful Boy,"Streaming Jan 4, 2019",positive,68%,positive,79%,/m/beautiful_boy_2018
Hubie Halloween,"Streaming Oct 7, 2020",negative,52%,negative,48%,/m/hubie_halloween
The Weekend Away,"Streaming Mar 3, 2022",negative,41%,negative,37%,/m/the_weekend_away
The Holiday,"Streaming Apr 16, 2012",negative,51%,positive,80%,/m/the_holiday
Cars,"Streaming Jan 1, 2014",positive,74%,positive,80%,/m/cars
Kingsman: The Secret Service,"Streaming Dec 1, 2015",positive,75%,positive,84%,/m/kingsman_the_secret_service
Sharper,"Streaming Feb 17, 2023",positive,68%,positive,73%,/m/sharper
A Serious Man,"Streaming Mar 18, 2014",positive,89%,positive,68%,/m/a_serious_man
Carved,"Streaming Oct 21, 2024",,,negative,36%,/m/carved_2024
Uncut Gems,"Streaming Dec 13, 2019",positive,91%,negative,52%,/m/uncut_gems
Elf,"Streaming Dec 11, 2015",positive,86%,positive,79%,/m/elf
Scarface,"Streaming Jun 15, 2012",positive,79%,positive,93%,/m/scarface
The Texas Chain Saw Massacre,"Streaming Dec 30, 2014",positive,84%,positive,82%,/m/1021112-texas_chainsaw_massacre
Hacksaw Ridge,"Streaming Feb 7, 2017",positive,84%,positive,91%,/m/hacksaw_ridge
Thor: Ragnarok,"Streaming Feb 17, 2018",positive,93%,positive,87%,/m/thor_ragnarok_2017
Saving Private Ryan,"Streaming May 27, 2016",positive,94%,positive,95%,/m/saving_private_ryan
The Amazing Spider-Man,"Streaming Sep 1, 2014",positive,71%,positive,77%,/m/the_amazing_spider_man
Red Right Hand,"Streaming Feb 23, 2024",negative,52%,positive,70%,/m/red_right_hand
The Suicide Squad,"Streaming Aug 6, 2021",positive,90%,positive,82%,/m/the_suicide_squad
Before the Devil Knows You're Dead,"Streaming Sep 15, 2017",positive,89%,positive,72%,/m/before_the_devil_knows_youre_dead
Set It Up,"Streaming Jun 15, 2018",positive,92%,positive,69%,/m/set_it_up
The Exorcism,"Streaming Jul 9, 2024",negative,28%,negative,37%,/m/the_exorcism_2024
Love Actually,"Streaming Dec 1, 2015",positive,64%,positive,72%,/m/love_actually
Triangle of Sadness,"Streaming Nov 22, 2022",positive,71%,positive,80%,/m/triangle_of_sadness
Dora and the Lost City of Gold,"Streaming Aug 27, 2019",positive,85%,positive,88%,/m/dora_and_the_lost_city_of_gold
Treasure Trackers,"Streaming Oct 1, 2024",,,,,/m/treasure_trackers
Nightcrawler,"Streaming Jan 27, 2015",positive,95%,positive,86%,/m/nightcrawler
The Green Knight,"Streaming Aug 19, 2021",positive,89%,negative,50%,/m/the_green_knight
Guardians of the Galaxy,"Streaming Nov 15, 2015",positive,92%,positive,92%,/m/guardians_of_the_galaxy
Jerry & Marge Go Large,"Streaming Jun 17, 2022",positive,67%,positive,79%,/m/jerry_and_marge_go_large
The Empty Man,"Streaming Jan 10, 2021",positive,76%,positive,61%,/m/the_empty_man
9,"Streaming Jun 15, 2012",negative,57%,negative,56%,/m/1205483_nine
A Very Flattened Christmas,"Streaming Oct 24, 2024",,,positive,98%,/m/a_very_flattened_christmas
Irish Wish,"Streaming Mar 15, 2024",negative,42%,negative,42%,/m/irish_wish
The Wizard of Oz,"Streaming Sep 29, 2009",positive,98%,positive,89%,/m/the_wizard_of_oz_1939
There Will Be Blood,"Streaming Feb 24, 2012",positive,91%,positive,86%,/m/there_will_be_blood
Glass,"Streaming Apr 2, 2019",negative,37%,positive,66%,/m/glass_2019
The Strangers: Chapter 1,"Streaming Jun 7, 2024",negative,21%,negative,44%,/m/the_strangers_chapter_1
Captain America: The Winter Soldier,"Streaming Aug 19, 2014",positive,90%,positive,92%,/m/captain_america_the_winter_soldier_2014
The Matrix,"Streaming Jan 1, 2009",positive,83%,positive,85%,/m/matrix
10 Things I Hate About You,"Streaming Oct 2, 2014",positive,71%,positive,69%,/m/10_things_i_hate_about_you
Toy Story 2,"Streaming Jan 1, 2014",positive,100%,positive,87%,/m/toy_story_2
The Adam Project,"Streaming Mar 11, 2022",positive,68%,positive,73%,/m/the_adam_project
The Stranger,"Streaming Oct 19, 2022",positive,92%,positive,75%,/m/the_stranger_2022
Halloween Ends,"Streaming Oct 14, 2022",negative,40%,negative,57%,/m/halloween_ends
War for the Planet of the Apes,"Streaming Apr 1, 2019",positive,94%,positive,84%,/m/war_for_the_planet_of_the_apes
Stalker,"Streaming Jul 18, 2017",positive,100%,positive,92%,/m/1043378-stalker
Soul,"Streaming Dec 25, 2020",positive,95%,positive,88%,/m/soul
Your Name,"Streaming Jan 31, 2018",positive,98%,positive,95%,/m/your_name_2017
Portrait of a Lady on Fire,"Streaming Apr 3, 2020",positive,97%,positive,92%,/m/portrait_of_a_lady_on_fire
Eden Lake,"Streaming Aug 10, 2016",positive,78%,positive,66%,/m/eden_lake
The Tomorrow War,"Streaming Jul 2, 2021",negative,52%,positive,76%,/m/the_tomorrow_war
Black Mass,"Streaming Oct 4, 2016",positive,73%,positive,68%,/m/black_mass_2015
The Hateful Eight,"Streaming Mar 2, 2017",positive,74%,positive,77%,/m/the_hateful_eight
Snowpiercer,"Streaming Mar 7, 2017",positive,94%,positive,72%,/m/snowpiercer
The Fisher King,"Streaming Nov 17, 2008",positive,85%,positive,85%,/m/fisher_king
Black Panther,"Streaming May 2, 2018",positive,96%,positive,79%,/m/black_panther_2018
Star Wars: The Force Awakens,"Streaming Apr 1, 2016",positive,93%,positive,84%,/m/star_wars_episode_vii_the_force_awakens
The Jackal,"Streaming Apr 19, 2016",negative,24%,negative,51%,/m/jackal
The Predator,"Streaming Nov 27, 2018",negative,34%,negative,32%,/m/the_predator
Transformers: Age of Extinction,"Streaming Jun 13, 2016",negative,18%,negative,50%,/m/transformers_age_of_extinction
Spirited,"Streaming Nov 18, 2022",positive,70%,positive,80%,/m/spirited
The Day After Tomorrow,"Streaming Aug 29, 2014",negative,45%,negative,50%,/m/day_after_tomorrow
Shaun of the Dead,"Streaming Jul 23, 2013",positive,92%,positive,93%,/m/shaun_of_the_dead
The Green Mile,"Streaming Aug 15, 2008",positive,79%,positive,94%,/m/green_mile
You'll Never Find Me,"Streaming Mar 22, 2024",positive,81%,positive,64%,/m/youll_never_find_me
Toy Story 4,"Streaming Oct 1, 2019",positive,97%,positive,94%,/m/toy_story_4
3 Idiots,"Streaming Nov 29, 2016",positive,100%,positive,93%,/m/3_idiots
Jurassic Park,"Streaming May 18, 2015",positive,91%,positive,91%,/m/jurassic_park
The Sixth Sense,"Streaming Jul 8, 2016",positive,86%,positive,90%,/m/sixth_sense
Up,"Streaming Jan 1, 2014",positive,98%,positive,90%,/m/up
Jumanji: The Next Level,"Streaming Dec 13, 2019",positive,72%,positive,87%,/m/jumanji_the_next_level
The Nun,"Streaming Nov 20, 2018",negative,24%,negative,35%,/m/the_nun_2018
Carol,"Streaming Nov 8, 2016",positive,94%,positive,75%,/m/carol
Me Before You,"Streaming Aug 16, 2016",negative,54%,positive,73%,/m/me_before_you
The Last Stop in Yuma County,"Streaming May 10, 2024",positive,96%,positive,74%,/m/the_last_stop_in_yuma_county
Cars 2,"Streaming Jan 1, 2014",negative,39%,negative,49%,/m/cars_2
Drive,"Streaming May 7, 2013",positive,93%,positive,79%,/m/drive_2011
Prospect,"Streaming Mar 8, 2019",positive,89%,positive,73%,/m/prospect_2018
Locked In,"Streaming Nov 1, 2023",negative,33%,negative,25%,/m/locked_in_2023
The Family Plan,"Streaming Dec 15, 2023",negative,27%,positive,61%,/m/the_family_plan
Finestkind,"Streaming Dec 15, 2023",negative,29%,positive,61%,/m/finestkind
Scream 2,"Streaming Apr 21, 2016",positive,81%,negative,58%,/m/scream_2
Selma,"Streaming May 24, 2016",positive,99%,positive,86%,/m/selma
All Hallows' Eve,"Streaming Dec 16, 2014",,,negative,35%,/m/all_hallows_eve
Cocaine Bear,"Streaming Mar 21, 2023",positive,66%,positive,71%,/m/cocaine_bear
The Big Short,"Streaming Jul 7, 2016",positive,89%,positive,88%,/m/the_big_short
Heart of Stone,"Streaming Aug 11, 2023",negative,31%,negative,51%,/m/heart_of_stone_2023
Lisa Frankenstein,"Streaming Feb 27, 2024",negative,52%,positive,81%,/m/lisa_frankenstein
Bottoms,"Streaming Sep 22, 2023",positive,90%,positive,89%,/m/bottoms
Kung Fu Panda,"Streaming Nov 25, 2015",positive,87%,positive,83%,/m/kung_fu_panda
Brokeback Mountain,"Streaming Feb 11, 2015",positive,88%,positive,82%,/m/brokeback_mountain
Pain Hustlers,"Streaming Oct 27, 2023",negative,23%,positive,65%,/m/pain_hustlers
Roma,"Streaming Dec 15, 2018",positive,96%,positive,72%,/m/roma_2018
A Dog's Purpose,"Streaming Apr 18, 2017",negative,35%,positive,74%,/m/a_dogs_purpose
Marriage Story,"Streaming Dec 6, 2019",positive,95%,positive,85%,/m/marriage_story_2019
Paterson,"Streaming Mar 21, 2017",positive,96%,positive,72%,/m/paterson
Aliens,"Streaming Mar 1, 2013",positive,94%,positive,94%,/m/1000617-aliens
Blue Ruin,"Streaming Aug 10, 2016",positive,96%,positive,79%,/m/blue_ruin
Monster,"Streaming Feb 27, 2024",positive,96%,positive,91%,/m/monster_2023
Blood Work,"Streaming Nov 1, 2009",negative,52%,negative,40%,/m/blood_work
Safe House,"Streaming Dec 1, 2015",negative,52%,positive,63%,/m/safe_house_2012
The Nice Guys,"Streaming Aug 9, 2016",positive,91%,positive,79%,/m/the_nice_guys
2001: A Space Odyssey,"Streaming Feb 6, 2014",positive,92%,positive,89%,/m/2001_a_space_odyssey
Aladdin,"Streaming Aug 27, 2019",negative,57%,positive,94%,/m/aladdin
Harry Potter and the Deathly Hallows: Part 2,"Streaming Jul 20, 2013",positive,96%,positive,89%,/m/harry_potter_and_the_deathly_hallows_part_2
Rise of the Planet of the Apes,"Streaming Nov 10, 2013",positive,82%,positive,77%,/m/rise_of_the_planet_of_the_apes
Dumb Money,"Streaming Nov 7, 2023",positive,84%,positive,85%,/m/dumb_money
I Care a Lot,"Streaming Feb 19, 2021",positive,79%,negative,36%,/m/i_care_a_lot
Last Straw,"Streaming Sep 20, 2024",positive,76%,negative,41%,/m/last_straw
The Clovehitch Killer,"Streaming Nov 16, 2018",positive,79%,positive,67%,/m/the_clovehitch_killer
It's All Over: The Kiss That Changed Spanish Football,"Streaming Nov 1, 2024",,,,,/m/its_all_over_the_kiss_that_changed_spanish_football
Iceman,"Streaming Mar 15, 2019",positive,88%,positive,73%,/m/iceman_2019
Dracula Untold,"Streaming Aug 16, 2016",negative,26%,negative,58%,/m/dracula_untold
The Killer,"Streaming Aug 23, 2024",negative,58%,negative,51%,/m/the_killer_2024
Promising Young Woman,"Streaming Jan 15, 2021",positive,90%,positive,87%,/m/promising_young_woman
Sex-Positive,"Streaming Mar 1, 2024",,,negative,55%,/m/sex_positive_2024
Ford v Ferrari,"Streaming Nov 15, 2019",positive,92%,positive,98%,/m/ford_v_ferrari
The Patriot,"Streaming Apr 16, 2012",positive,62%,positive,81%,/m/1098149-patriot
Transformers: Dark of the Moon,"Streaming Jun 6, 2014",negative,35%,negative,55%,/m/transformers_dark_of_the_moon
Rez Ball,"Streaming Sep 27, 2024",positive,94%,positive,79%,/m/rez_ball
The Mist,"Streaming Aug 10, 2016",positive,73%,positive,65%,/m/mist
The Family Man,"Streaming Sep 10, 2015",negative,53%,positive,68%,/m/family_man
The Lion King,"Streaming Aug 27, 2019",negative,51%,positive,88%,/m/the_lion_king_2019
Geostorm,"Streaming Jan 11, 2018",negative,18%,negative,35%,/m/geostorm
Law Abiding Citizen,"Streaming Feb 5, 2016",negative,26%,positive,75%,/m/law_abiding_citizen
21 Jump Street,"Streaming Feb 4, 2014",positive,85%,positive,83%,/m/21_jump_street_2011
WALL-E,"Streaming Jan 1, 2014",positive,95%,positive,90%,/m/wall_e
Home Alone 2: Lost in New York,"Streaming Mar 1, 2013",negative,35%,positive,62%,/m/home_alone_2_lost_in_new_york
Minari,"Streaming Feb 26, 2021",positive,98%,positive,87%,/m/minari
Next,"Streaming Oct 14, 2014",negative,28%,negative,53%,/m/next
Hunter Killer,"Streaming Jan 15, 2019",negative,38%,positive,67%,/m/hunter_killer
Jennifer's Body,"Streaming Jul 21, 2013",negative,46%,negative,35%,/m/jennifers_body
Star Wars: Episode III - Revenge of the Sith,"Streaming Apr 10, 2015",positive,80%,positive,66%,/m/star_wars_episode_iii_revenge_of_the_sith
Midnight Run,"Streaming Dec 18, 2015",positive,95%,positive,87%,/m/midnight_run
Okie,"Streaming Nov 8, 2024",,,,,/m/okie
The Social Network,"Streaming Jun 5, 2012",positive,96%,positive,87%,/m/the-social-network
Dunkirk,"Streaming Dec 12, 2017",positive,92%,positive,81%,/m/dunkirk_2017
The Case of the Talking Mongoose,"Streaming Sep 19, 2023",negative,42%,negative,59%,/m/nandor_fodor_and_the_talking_mongoose
Infamous,"Streaming Oct 21, 2008",positive,75%,positive,69%,/m/infamous
The Number 23,"Streaming Dec 19, 2008",negative,7%,negative,56%,/m/the_number_23
Now You See Me,"Streaming Mar 2, 2015",negative,51%,positive,70%,/m/now_you_see_me
Lamborghini: The Man Behind the Legend,"Streaming Nov 18, 2022",negative,6%,negative,54%,/m/lamborghini_the_man_behind_the_legend
Terminator 2: Judgment Day,"Streaming Aug 10, 2016",positive,91%,positive,95%,/m/terminator_2_judgment_day
The Boys in the Boat,"Streaming Jan 16, 2024",negative,57%,positive,97%,/m/the_boys_in_the_boat
True Romance,"Streaming May 23, 2016",positive,93%,positive,93%,/m/true_romance
The Old Guard,"Streaming Jul 10, 2020",positive,80%,positive,70%,/m/the_old_guard
Descendant,"Streaming Oct 21, 2022",positive,100%,positive,64%,/m/descendant_2022
Nobody,"Streaming Apr 15, 2021",positive,84%,positive,94%,/m/nobody_2021
Don't Turn Out the Lights,"Streaming Sep 6, 2024",,,negative,38%,/m/dont_turn_out_the_lights
Jigsaw,"Streaming Jan 9, 2018",negative,32%,positive,88%,/m/jigsaw_2017
Virgin Territory,"Streaming Aug 26, 2008",,,negative,24%,/m/virgin-territory
Psycho,"Streaming Feb 12, 2014",positive,97%,positive,95%,/m/psycho
The Revenant,"Streaming Mar 22, 2016",positive,78%,positive,84%,/m/the_revenant_2015
House of Spoils,"Streaming Oct 3, 2024",negative,43%,negative,44%,/m/house_of_spoils
Dawn of the Planet of the Apes,"Streaming Dec 1, 2015",positive,91%,positive,88%,/m/dawn_of_the_planet_of_the_apes
The Martian,"Streaming Dec 22, 2015",positive,91%,positive,91%,/m/the_martian
Sasquatch Sunset,"Streaming May 14, 2024",positive,72%,negative,31%,/m/sasquatch_sunset
Stand by Me,"Streaming Oct 1, 2015",positive,92%,positive,94%,/m/stand_by_me_1986
Thor: The Dark World,"Streaming Sep 6, 2015",positive,67%,positive,75%,/m/thor_the_dark_world
The Boondock Saints,"Streaming Nov 25, 2015",negative,26%,positive,91%,/m/boondock_saints
The Grab,"Streaming Jun 14, 2024",positive,81%,positive,100%,/m/the_grab
Logan,"Streaming May 16, 2017",positive,93%,positive,91%,/m/logan_2017
Point Break,"Streaming Jun 1, 2016",positive,70%,positive,79%,/m/point_break
Fast X,"Streaming Jun 9, 2023",negative,56%,positive,84%,/m/fast_x
Breathe,"Streaming Apr 26, 2024",negative,15%,negative,21%,/m/breathe_2024
Gone Baby Gone,"Streaming Apr 21, 2016",positive,94%,positive,86%,/m/gone_baby_gone
The Invisible Man,"Streaming Mar 20, 2020",positive,91%,positive,88%,/m/the_invisible_man_2020
Triple Frontier,"Streaming Mar 15, 2019",positive,71%,negative,58%,/m/triple_frontier
The Covenant,"Streaming Sep 4, 2013",negative,4%,positive,62%,/m/covenant
The Straight Story,"Streaming Dec 11, 2016",positive,95%,positive,91%,/m/straight_story
The Game,"Streaming Jun 15, 2012",positive,77%,positive,84%,/m/the_game
Cannibal Holocaust,"Streaming Mar 21, 2017",positive,65%,positive,61%,/m/cannibal_holocaust
Cirque du Freak: The Vampire's Assistant,"Streaming Feb 12, 2014",negative,37%,negative,42%,/m/vampires_assistant
London Has Fallen,"Streaming Oct 4, 2016",negative,28%,negative,51%,/m/london_has_fallen
Touch,"Streaming Jul 30, 2024",positive,92%,positive,92%,/m/touch_2024
Lost in Translation,"Streaming Jun 15, 2012",positive,95%,positive,85%,/m/lost_in_translation
Superbad,"Streaming Apr 16, 2012",positive,88%,positive,87%,/m/superbad
What We Do in the Shadows,"Streaming Mar 8, 2016",positive,96%,positive,87%,/m/what_we_do_in_the_shadows
Falling Down,"Streaming May 1, 2008",positive,75%,positive,84%,/m/falling_down
Only Yesterday,"Streaming Dec 17, 2019",positive,100%,positive,82%,/m/only_yesterday_1991
Three Thousand Years of Longing,"Streaming Nov 1, 2022",positive,71%,positive,73%,/m/three_thousand_years_of_longing
mother!,"Streaming Dec 5, 2017",positive,68%,negative,51%,/m/mother_2017
The LEGO Movie,"Streaming Oct 31, 2015",positive,96%,positive,87%,/m/the_lego_movie
Finch,"Streaming Nov 5, 2021",positive,74%,positive,68%,/m/finch
Spider-Man,"Streaming Apr 25, 2013",positive,90%,positive,67%,/m/spiderman
The Great Gatsby,"Streaming Dec 14, 2015",negative,48%,positive,67%,/m/the_great_gatsby_2013
The Purge,"Streaming Sep 24, 2013",negative,41%,negative,36%,/m/the_purge
Greedy People,"Streaming Aug 23, 2024",positive,60%,negative,57%,/m/greedy_people
The Lord of the Rings: The Return of the King,"Streaming Apr 6, 2010",positive,94%,positive,86%,/m/the_lord_of_the_rings_the_return_of_the_king
Beau Is Afraid,"Streaming Jun 13, 2023",positive,67%,positive,71%,/m/beau_is_afraid
The Fifth Element,"Streaming Apr 16, 2012",positive,71%,positive,86%,/m/fifth_element
A Nightmare on Elm Street,"Streaming Jul 24, 2014",positive,94%,positive,84%,/m/nightmare_on_elm_street
The Hunger Games,"Streaming Sep 9, 2016",positive,84%,positive,81%,/m/the_hunger_games
Brother Bear,"Streaming Jan 1, 2014",negative,37%,positive,66%,/m/brother_bear
Closer,"Streaming Apr 25, 2011",positive,67%,positive,81%,/m/closer
Angel Has Fallen,"Streaming Aug 27, 2019",negative,38%,positive,93%,/m/angel_has_fallen
Casablanca,"Streaming Aug 15, 2008",positive,99%,positive,95%,/m/1003707-casablanca
Scrambled,"Streaming Mar 1, 2024",positive,94%,positive,87%,/m/scrambled_2023
The Girl Next Door,"Streaming Jan 1, 2014",negative,56%,positive,69%,/m/1130343-girl_next_door
Unbroken,"Streaming Nov 13, 2015",negative,52%,positive,70%,/m/unbroken_2014
The Beast,"Streaming Jun 18, 2024",positive,86%,positive,61%,/m/the_beast_2023
Zombie Rape: Lust of the Dead 3,"Streaming May 22, 2017",,,negative,33%,/m/reipu_zonbi_lust_of_the_dead_3
Before We Go,"Streaming Aug 18, 2016",negative,28%,negative,57%,/m/before_we_go
Iron Man 3,"Streaming Apr 8, 2015",positive,79%,positive,78%,/m/iron_man_3
Better Watch Out,"Streaming Oct 6, 2017",positive,89%,positive,64%,/m/better_watch_out
The Invitation,"Streaming Aug 10, 2016",positive,89%,positive,69%,/m/the_invitation
The Devil's Climb,"Streaming Oct 18, 2024",,,,,/m/the_devils_climb
"Are You There God? It's Me, Margaret.","Streaming Jun 6, 2023",positive,99%,positive,94%,/m/are_you_there_god_its_me_margaret
Scream 4,"Streaming Apr 1, 2017",positive,60%,negative,57%,/m/scream-4
The Lover,"Streaming Aug 10, 2016",negative,28%,positive,79%,/m/lover
Gone Girl,"Streaming Jun 1, 2016",positive,88%,positive,87%,/m/gone_girl
Reunion,"Streaming Jun 28, 2024",negative,40%,negative,59%,/m/reunion_2024
Terminator: Dark Fate,"Streaming Nov 1, 2019",positive,70%,positive,82%,/m/terminator_dark_fate
Spectre,"Streaming Jul 24, 2016",positive,63%,positive,61%,/m/spectre_2015
Spider-Man 2,"Streaming May 8, 2015",positive,93%,positive,82%,/m/spiderman_2
The Deer Hunter,"Streaming Dec 2, 2016",positive,86%,positive,91%,/m/the_deer_hunter
Marcel the Shell with Shoes On,"Streaming Sep 6, 2022",positive,98%,positive,90%,/m/marcel_the_shell_with_shoes_on
The Sense of an Ending,"Streaming May 23, 2017",positive,75%,negative,52%,/m/the_sense_of_an_ending_2017
The Amazing Spider-Man 2,"Streaming Aug 5, 2014",negative,50%,positive,64%,/m/the_amazing_spider_man_2
Taken,"Streaming Jun 17, 2013",positive,60%,positive,85%,/m/taken
The Devil All the Time,"Streaming Sep 16, 2020",positive,65%,positive,79%,/m/the_devil_all_the_time
We Need to Talk About Kevin,"Streaming Apr 14, 2013",positive,74%,positive,78%,/m/we_need_to_talk_about_kevin
Ricky Stanicky,"Streaming Mar 7, 2024",negative,46%,positive,71%,/m/ricky_stanicky
Unsung Hero,"Streaming Jun 11, 2024",positive,61%,positive,99%,/m/unsung_hero
Bob Marley: One Love,"Streaming Mar 19, 2024",negative,44%,positive,91%,/m/bob_marley_one_love
Election,"Streaming Aug 1, 2013",positive,92%,positive,79%,/m/election
Teenage Mutant Ninja Turtles: Mutant Mayhem,"Streaming Sep 1, 2023",positive,95%,positive,90%,/m/teenage_mutant_ninja_turtles_mutant_mayhem
The Lovely Bones,"Streaming May 27, 2012",negative,31%,negative,52%,/m/1189344-lovely_bones
Amityville: Where the Echo Lives,"Streaming Oct 29, 2024",,,,,/m/amityville_where_the_echo_lives
The Town,"Streaming Jun 20, 2013",positive,92%,positive,85%,/m/the_town
See for Me,"Streaming Jan 7, 2022",positive,81%,negative,56%,/m/see_for_me
Ready Player One,"Streaming Apr 5, 2018",positive,72%,positive,77%,/m/ready_player_one
Operation Mincemeat,"Streaming May 11, 2022",positive,83%,positive,65%,/m/operation_mincemeat
Insidious,"Streaming Jun 3, 2015",positive,66%,positive,62%,/m/insidious
Silent Hill,"Streaming Apr 16, 2012",negative,32%,positive,63%,/m/silent_hill
Vice,"Streaming Mar 12, 2019",positive,64%,positive,61%,/m/vice_2018
The Maze Runner,"Streaming Dec 2, 2014",positive,66%,positive,68%,/m/the_maze_runner
Shame,"Streaming Nov 1, 2014",positive,79%,positive,75%,/m/shame_2011
Amsterdam,"Streaming Nov 11, 2022",negative,32%,positive,62%,/m/amsterdam_2022
Apocalypse Now,"Streaming Sep 29, 2013",positive,90%,positive,94%,/m/apocalypse_now
Run,"Streaming Nov 20, 2020",positive,88%,positive,74%,/m/run_2020
Men,"Streaming Aug 9, 2022",positive,69%,negative,39%,/m/men_2022
Shazam!,"Streaming Jul 2, 2019",positive,90%,positive,82%,/m/shazam
Die Hard,"Streaming Sep 2, 2014",positive,94%,positive,94%,/m/die_hard
Incantation,"Streaming Jul 8, 2022",positive,77%,positive,64%,/m/incantation
The Courier,"Streaming Apr 16, 2021",positive,85%,positive,95%,/m/the_courier
The Radleys,"Streaming Oct 4, 2024",positive,69%,,,/m/the_radleys
Iron Man 2,"Streaming May 3, 2013",positive,72%,positive,71%,/m/iron_man_2
Edward Scissorhands,"Streaming Nov 21, 2014",positive,90%,positive,91%,/m/edward_scissorhands
Encanto,"Streaming Dec 24, 2021",positive,92%,positive,93%,/m/encanto_2021
Secretary,"Streaming Dec 20, 2015",positive,77%,positive,82%,/m/secretary
21 Bridges,"Streaming Nov 22, 2019",negative,55%,positive,91%,/m/21_bridges
Dolemite Is My Name,"Streaming Oct 25, 2019",positive,97%,positive,91%,/m/dolemite_is_my_name
Robin Hood,"Streaming Dec 18, 2015",negative,43%,negative,58%,/m/robin_hood_2010
Scary Movie 2,"Streaming Aug 2, 2016",negative,13%,negative,52%,/m/scary_movie_2
Moonlight,"Streaming Feb 21, 2017",positive,98%,positive,79%,/m/moonlight_2016
Turtles All the Way Down,"Streaming May 2, 2024",positive,86%,positive,91%,/m/turtles_all_the_way_down
He's Just Not That Into You,"Streaming Mar 1, 2011",negative,42%,negative,59%,/m/hes_just_not_that_into_you
Kama Sutra,"Streaming Feb 1, 2010",negative,42%,positive,71%,/m/kama_sutra_a_tale_of_love
Come and See,"Streaming Jan 28, 2015",positive,89%,positive,96%,/m/come_and_see
Deadpool 2,"Streaming Aug 7, 2018",positive,84%,positive,86%,/m/deadpool_2
Avatar,"Streaming Feb 10, 2016",positive,81%,positive,82%,/m/avatar
Captain Phillips,"Streaming Jan 21, 2014",positive,93%,positive,89%,/m/captain_phillips
The Hitman's Bodyguard,"Streaming Nov 7, 2017",negative,44%,positive,67%,/m/the_hitmans_bodyguard
Constantine,"Streaming Aug 15, 2008",negative,46%,positive,72%,/m/constantine
The Beautiful Game,"Streaming Mar 29, 2024",positive,87%,positive,68%,/m/the_beautiful_game
Fantastic Beasts and Where to Find Them,"Streaming Mar 8, 2017",positive,74%,positive,79%,/m/fantastic_beasts_and_where_to_find_them
Knights of the Zodiac,"Streaming Jun 27, 2023",negative,22%,positive,60%,/m/knights_of_the_zodiac
Creep,"Streaming Jul 14, 2015",positive,91%,positive,66%,/m/creep_2014
Host,"Streaming Jul 30, 2020",positive,99%,positive,71%,/m/host_2020
Rogue One: A Star Wars Story,"Streaming Mar 24, 2017",positive,84%,positive,87%,/m/rogue_one_a_star_wars_story
Midnight in Paris,"Streaming May 7, 2013",positive,93%,positive,83%,/m/midnight_in_paris
Ghost Rider,"Streaming Apr 16, 2012",negative,28%,negative,48%,/m/ghost_rider
You Gotta Believe,"Streaming Sep 17, 2024",negative,58%,positive,90%,/m/you_gotta_believe
The Hobbit: An Unexpected Journey,"Streaming Dec 11, 2015",positive,64%,positive,83%,/m/the_hobbit_an_unexpected_journey
The Girl With the Dragon Tattoo,"Streaming Sep 3, 2013",positive,86%,positive,86%,/m/the_girl_with_the_dragon_tattoo
The Mechanic,"Streaming Jun 5, 2012",negative,54%,negative,51%,/m/mechanic
Christmas With the Kranks,"Streaming Apr 16, 2012",negative,5%,negative,39%,/m/christmas_with_the_kranks
The Incredibles,"Streaming Jan 1, 2014",positive,97%,positive,75%,/m/the_incredibles
Upgraded,"Streaming Feb 9, 2024",positive,77%,positive,66%,/m/upgraded
Sebastian,"Streaming Oct 1, 2024",positive,73%,positive,60%,/m/sebastian_2024
The Fall,"Streaming Jan 9, 2014",positive,63%,positive,85%,/m/the-fall-2008
Back to the Future,"Streaming Aug 8, 2013",positive,93%,positive,95%,/m/back_to_the_future
The Professional,"Streaming Jan 1, 2013",positive,75%,positive,95%,/m/leon_the_professional
Black Adam,"Streaming Nov 22, 2022",negative,39%,positive,88%,/m/black_adam
Self Reliance,"Streaming Jan 12, 2024",positive,73%,negative,59%,/m/self_reliance
The Foreigner,"Streaming Dec 26, 2017",positive,66%,positive,72%,/m/the_foreigner_2017
Girl in the Basement,"Streaming Feb 28, 2021",,,negative,59%,/m/girl_in_the_basement_2021
The Family Stone,"Streaming Dec 1, 2014",negative,52%,positive,63%,/m/family_stone
She's the Man,"Streaming Sep 26, 2016",negative,44%,positive,79%,/m/shes_the_man
13 Assassins,"Streaming Jan 7, 2017",positive,95%,positive,88%,/m/13_assassins_2011
Pirates of the Caribbean: Dead Men Tell No Tales,"Streaming Jul 10, 2017",negative,30%,positive,60%,/m/pirates_of_the_caribbean_dead_men_tell_no_tales
Memories of Murder,"Streaming Jul 24, 2017",positive,95%,positive,92%,/m/memories_of_murder_2003
Barefoot,"Streaming Nov 2, 2015",negative,19%,negative,46%,/m/barefoot_2014
Twister,"Streaming Apr 1, 2010",positive,66%,negative,58%,/m/1071167-twister
Cruel Intentions,"Streaming Mar 28, 2014",negative,53%,positive,80%,/m/cruel_intentions
Signs,"Streaming Aug 11, 2016",positive,75%,positive,67%,/m/signs
